Win,4,237
Win,3,112
Win,5,247
Win,3,30
Win,5,209
Loss,3,104
Draw,5,422
Win,4,179
Loss,4,66
Win,4,119
Win,4,101
Loss,4,75
Win,3,49
Win,4,108
Win,5,360
Draw,5,201
Win,5,369
Win,5,663
Win,4,138
Draw,5,251
Win,5,551
Draw,5,590
Win,4,98
Win,4,30
Loss,4,166
Draw,5,356
Loss,4,98
Loss,3,225
Win,5,666
Win,5,222
Win,5,248
Win,3,53
Loss,3,79
Draw,5,210
Win,5,216
Win,4,44
Win,4,137
Win,4,206
Win,4,103
Win,5,111
Loss,4,47
Loss,4,174
Win,3,74
Win,3,48
Win,5,739
Win,4,138
Loss,4,178
Win,5,270
Win,4,67
Draw,5,715
Draw,5,272
Win,5,114
Loss,4,247
Loss,3,44
Win,4,231
Win,5,179
Loss,4,152
Loss,3,56
Win,3,39
Win,4,102
Win,3,11
Loss,3,95
Draw,5,244
Win,4,256
Win,4,208
Loss,3,101
Loss,4,229
Win,3,71
Win,4,199
Loss,3,45
Win,5,183
Win,4,145
Win,5,47
Win,4,54
Win,4,121
Win,4,132
Loss,4,140
Win,4,92
Draw,5,230
Loss,4,113
Loss,3,97
Win,5,485
Loss,4,240
Loss,4,145
Win,4,137
Win,4,89
Win,4,104
Win,5,112
Win,4,103
Win,3,11
Draw,5,92
Win,3,30
Draw,5,247
Draw,5,222
Loss,4,128
Loss,3,91
Draw,5,1136
Loss,3,101
Win,5,154
Win,5,518
Win,5,403
Draw,5,416
Loss,3,64
Win,5,875
Win,5,158
Draw,5,151
Loss,4,30
Win,4,166
Draw,5,548
Win,5,554
Win,5,371
Win,5,234
Loss,3,22
Draw,5,339
Draw,5,109
Win,4,170
Draw,5,414
Win,5,125
Loss,4,63
Loss,3,127
Win,3,130
Loss,4,125
Win,5,151
Win,4,192
Win,4,85
Draw,5,330
Loss,4,41
Win,4,57
Win,4,109
Win,4,79
Loss,4,193
Win,5,482
Win,5,108
Loss,4,87
Loss,4,73
Win,5,690
Win,5,188
Win,4,164
Loss,3,31
Win,3,23
Win,5,1000
Win,4,105
Win,3,71
Draw,5,191
Win,4,168
Win,3,56
Win,5,354
Win,4,53
Win,5,367
Loss,3,26
Win,4,294
Win,5,33
Win,4,193
Win,5,321
Loss,3,14
Win,3,77
Win,5,86
Win,5,280
Win,4,33
Win,5,505
Loss,4,154
Loss,3,149
Win,4,127
Win,3,9
Win,3,49
Win,4,161
Win,5,191
Draw,5,594
Win,3,96
Win,4,106
Win,5,501
Win,5,221
Win,4,212
Loss,4,48
Draw,5,105
Win,5,47
Draw,5,413
Loss,3,122
Win,5,131
Win,5,85
Loss,4,140
Loss,4,121
Win,4,147
Win,5,211
Loss,4,223
Win,5,206
Loss,4,60
Win,5,224
Win,4,176
Win,5,273
Loss,4,33
Win,3,73
Win,5,364
Loss,3,46
Loss,3,85
Loss,4,93
Draw,5,354
Loss,4,47
Win,4,61
Win,4,106
Win,5,133
Win,4,63
Win,5,127
Win,4,42
Win,5,137
Loss,4,135
Win,4,140
Win,4,155
Loss,4,156
Loss,3,100
Win,5,374
Draw,5,105
Loss,4,86
Draw,5,236
Loss,4,105
Loss,4,94
Win,4,153
Win,5,215
Loss,3,44
Loss,4,39
Win,5,207
Win,5,128
Win,5,247
Loss,4,57
Win,4,118
Loss,4,140
Loss,4,87
Win,4,179
Win,5,794
Loss,4,76
Draw,5,550
Draw,5,169
Win,5,169
Win,3,53
Win,4,200
Win,4,142
Win,4,143
Win,4,70
Win,4,124
Win,5,313
Win,4,38
Win,4,162
Loss,3,41
Loss,3,102
Win,5,82
Draw,5,220
Win,5,138
Win,4,115
Draw,5,183
Loss,4,93
Win,5,323
Win,5,101
Win,4,53
Loss,4,209
Win,4,61
Win,3,166
Win,4,225
Win,3,97
Loss,4,93
Loss,4,77
Win,4,156
Win,5,312
Loss,4,103
Win,5,266
Win,4,10
Draw,5,369
Win,5,295
Win,3,130
Win,4,47
Win,3,103
Draw,5,178
Loss,4,46
Loss,4,201
Win,4,106
Win,3,21
Win,5,273
Win,5,264
Win,4,187
Win,5,700
Win,4,128
Win,3,8
Draw,5,247
Loss,3,59
Loss,4,109
Win,4,252
Win,3,26
Loss,3,31
Win,4,62
Loss,4,129
Win,4,102
Win,5,321
Win,4,222
Win,4,127
Loss,3,104
Draw,5,469
Loss,4,48
Loss,3,56
Win,3,74
Loss,3,73
Win,4,31
Win,5,294
Win,4,208
Win,5,168
Draw,5,273
Draw,5,232
Win,3,35
Win,5,467
Win,4,401
Loss,3,61
Loss,4,60
Loss,3,17
Win,5,234
Loss,4,232
Loss,3,42
Win,5,228
Win,4,47
Win,4,227
Win,3,51
Loss,4,31
Win,4,106
Win,4,37
Draw,5,509
Win,5,396
Win,4,204
Draw,5,123
Win,4,116
Loss,4,153
Loss,4,35
Win,5,436
Draw,5,106
Win,5,217
Win,5,227
Draw,5,329
Win,3,4
Win,4,98
Draw,5,76
Win,5,156
Win,5,494
Win,4,195
Loss,3,50
Win,4,217
Win,5,80
Win,5,240
Loss,4,48
Loss,4,49
Loss,3,46
Loss,3,5
Win,5,361
Loss,4,211
Loss,3,21
Win,4,89
Win,3,103
Loss,4,40
Win,4,84
Win,4,174
Draw,5,297
Loss,4,127
Win,5,303
Loss,4,237
Win,4,97
Draw,5,99
Draw,5,246
Win,4,67
Draw,5,549
Win,5,345
Win,4,61
Win,3,35
Win,3,45
Loss,4,52
Draw,5,214
Draw,5,97
Win,3,110
Win,4,42
Win,4,83
Draw,5,694
Draw,5,212
Win,3,34
Win,5,81
Loss,4,20
Win,4,41
Win,4,13
Loss,3,51
Win,5,271
Win,5,310
Draw,5,217
Win,3,79
Win,4,214
Loss,3,38
Win,5,273
Win,4,86
Win,4,59
Win,5,251
Draw,5,95
Win,4,106
Win,5,135
Loss,4,91
Loss,4,119
Loss,4,117
Win,3,42
Win,4,61
Draw,5,412
Loss,4,136
Loss,4,93
Win,4,94
Win,3,45
Win,4,160
Win,3,160
Win,3,101
Win,4,52
Draw,5,336
Loss,3,66
Win,3,49
Draw,5,292
Win,5,286
Win,4,131
Win,4,44
Draw,5,331
Draw,5,335
Draw,5,256
Loss,3,28
Win,3,49
Draw,5,200
Win,5,956
Win,4,93
Win,4,204
Win,3,79
Win,5,447
Win,4,51
Win,4,109
Win,5,237
Draw,5,566
Win,4,84
Win,4,22
Loss,4,12
Loss,3,154
Draw,5,368
Win,3,43
Win,5,171
Loss,3,104
Win,4,132
Win,4,110
Draw,5,341
Win,4,354
Win,4,215
Win,4,84
Win,5,362
Win,4,120
Loss,4,16
Loss,4,176
Win,4,36
Win,4,71
Win,4,69
Loss,3,52
Loss,4,63
Loss,3,79
Win,4,149
Win,5,338
Win,3,11
Loss,4,79
Draw,5,86
Win,4,76
Win,3,35
Win,4,36
Draw,5,635
Win,5,159
Win,4,72
Win,5,273
Win,5,625
Win,5,351
Loss,3,31
Draw,5,304
Loss,4,92
Win,4,179
Win,5,151
Win,5,61
Draw,5,267
Loss,4,104
Win,4,49
Win,3,47
Win,4,23
Draw,5,264
Loss,4,157
Win,3,23
Win,5,239
Win,5,292
Draw,5,67
Loss,4,276
Win,3,271
Loss,4,53
Win,4,10
Win,4,322
Loss,3,6
Win,5,92
Win,4,89
Win,4,71
Draw,5,86
Win,4,291
Win,5,623
Loss,4,132
Draw,5,150
Loss,4,209
Loss,4,227
Win,4,67
Win,3,30
Loss,4,33
Loss,4,96
Loss,4,126
Draw,5,123
Win,3,43
Win,4,37
Loss,3,32
Win,5,161
Loss,3,33
Win,5,325
Win,4,66
Loss,4,79
Draw,5,159
Loss,3,95
Win,4,142
Win,4,153
Win,4,93
Win,4,24
Loss,4,52
Win,5,263
Loss,3,104
Win,3,69
Loss,4,56
Loss,3,29
Win,4,47
Win,5,99
Win,4,235
Win,5,290
Win,5,245
Loss,4,355
Loss,4,74
Win,5,491
Win,5,160
Draw,5,311
Draw,5,211
Win,4,147
Win,5,313
Loss,3,97
Win,5,71
Win,5,194
Loss,4,35
Win,5,90
Win,4,302
Draw,5,179
Loss,4,61
Win,4,96
Loss,4,218
Win,5,261
Loss,4,137
Win,4,124
Loss,3,67
Loss,3,72
Win,5,336
Win,4,1
Win,3,19
Win,5,277
Win,4,61
Loss,4,63
Win,3,93
Loss,4,154
Win,4,543
Draw,5,401
Win,4,370
Loss,3,17
Draw,5,210
Win,4,112
Win,4,137
Loss,4,161
Draw,5,350
Win,4,111
Win,4,41
Win,4,228
Win,5,367
Loss,4,109
Draw,5,427
Win,4,61
Loss,4,128
Win,4,124
Win,4,208
Draw,5,116
Win,4,57
Win,5,159
Win,4,75
Draw,5,295
Win,5,76
Win,5,231
Win,4,7
Win,4,37
Win,4,258
Draw,5,91
Win,4,95
Win,4,102
Loss,4,25
Win,4,72
Win,4,158
Loss,4,159
Loss,4,32
Win,4,76
Draw,5,389
Loss,4,118
Win,3,107
Win,5,802
Win,5,104
Win,3,116
Win,5,179
Draw,5,530
Draw,5,38
Draw,5,122
Draw,5,124
Draw,5,35
Win,4,91
Loss,4,92
Loss,4,94
Win,3,63
Win,4,196
Loss,4,72
Loss,4,124
Win,4,5
Win,5,126
Win,3,50
Win,4,312
Win,5,290
Win,5,61
Loss,4,44
Loss,3,55
Loss,4,209
Win,5,137
Win,5,179
Win,4,10
Loss,3,68
Win,5,419
Win,4,228
Loss,3,17
Win,3,33
Win,4,121
Win,5,93
Loss,4,84
Win,5,377
Win,4,59
Loss,3,10
Loss,3,30
Loss,4,236
Win,3,48
Win,5,332
Win,4,162
Loss,4,100
Loss,4,38
Loss,3,13
Draw,5,101
Win,5,486
Loss,3,77
Win,4,100
Win,5,290
Win,5,335
Win,4,61
Loss,4,166
Draw,5,271
Win,4,32
Win,4,84
Win,5,150
Draw,5,448
Draw,5,251
Draw,5,132
Win,4,141
Win,4,209
Win,5,693
Win,4,52
Win,5,220
Loss,3,54
Win,5,184
Win,3,48
Win,5,155
Win,5,145
Win,4,89
Draw,5,286
Win,5,230
Loss,4,100
Draw,5,672
Win,4,122
Win,5,330
Win,5,123
Win,4,45
Win,4,45
Win,4,95
Win,4,36
Loss,4,62
Loss,4,65
Win,5,188
Draw,5,273
Win,5,99
Loss,4,118
Loss,4,155
Loss,3,13
Loss,4,96
Win,3,7
Loss,4,110
Loss,4,282
Win,5,344
Draw,5,120
Win,4,117
Win,3,139
Win,4,32
Win,4,132
Loss,4,65
Win,3,24
Draw,5,133
Loss,3,119
Loss,3,124
Win,4,75
Win,5,559
Loss,4,48
Loss,4,140
Win,4,107
Loss,3,42
Win,5,147
Win,4,124
Win,4,65
Win,4,105
Loss,4,75
Win,4,78
Win,5,90
Win,4,99
Draw,5,201
Win,5,63
Loss,4,70
Win,3,21
Loss,4,138
Loss,4,119
Loss,3,108
Loss,3,13
Win,4,61
Win,4,162
Win,5,688
Win,4,78
Win,4,35
Win,3,43
Loss,4,16
Win,5,85
Win,4,157
Win,3,72
Loss,4,27
Win,3,103
Win,4,209
Loss,4,50
Loss,4,146
Loss,4,454
Draw,5,150
Win,4,262
Win,3,59
Win,5,533
Loss,4,185
Win,4,67
Win,5,296
Win,4,100
Draw,5,186
Loss,4,74
Loss,4,72
Win,3,54
Loss,4,35
Loss,3,36
Win,5,80
Win,4,41
Win,3,21
Loss,3,6
Loss,3,84
Win,5,542
Win,4,99
Win,3,51
Loss,4,114
Win,4,238
Draw,5,249
Win,4,45
Draw,5,354
Loss,3,96
Win,5,139
Win,4,50
Win,4,45
Win,4,131
Win,4,111
Win,4,262
Win,4,50
Win,4,109
Win,4,175
Win,3,54
Win,5,731
Win,4,88
Win,5,359
Win,5,97
Loss,4,84
Draw,5,127
Win,4,97
Win,4,136
Win,5,49
Win,5,257
Loss,4,38
Win,4,126
Win,5,97
Win,5,326
Loss,3,27
Draw,5,417
Win,3,96
Loss,4,178
Loss,4,80
Draw,5,189
Loss,4,110
Win,4,121
Win,5,213
Draw,5,497
Draw,5,128
Win,5,455
Win,4,94
Win,4,68
Loss,3,30
Win,4,210
Loss,3,173
Loss,4,150
Win,3,99
Draw,5,270
Win,4,65
Win,5,206
Loss,3,85
Draw,5,132
Win,5,515
Win,4,201
Draw,5,406
Draw,5,446
Win,4,232
Win,5,194
Win,4,37
Loss,3,86
Win,4,94
Draw,5,183
Loss,3,18
Win,3,87
Win,3,21
Draw,5,40
Win,4,106
Loss,3,33
Draw,5,270
Draw,5,53
Win,4,63
Win,5,291
Win,4,8
Win,5,218
Win,4,85
Loss,4,36
Loss,4,97
Win,3,77
Win,5,909
Win,5,226
Win,4,89
Loss,4,167
Win,4,160
Win,4,72
Loss,4,272
Loss,3,35
Win,5,46
Draw,5,71
Win,4,53
Loss,4,34
Win,3,44
Win,4,89
Loss,4,68
Win,3,12
Win,3,61
Win,4,305
Loss,4,153
Win,4,76
Draw,5,216
Win,4,157
Draw,5,419
Loss,4,27
Loss,4,158
Win,4,112
Loss,4,94
Draw,5,458
Win,5,452
Win,5,228
Loss,3,46
Win,4,100
Win,5,177
Win,4,98
Win,5,302
Win,4,70
Loss,4,48
Loss,3,75
Win,3,47
Loss,4,179
Win,5,216
Win,3,63
Win,5,698
Win,4,260
Win,5,269
Win,5,265
Loss,3,80
Win,3,12
Loss,4,22
Draw,5,124
Draw,5,76
Win,5,147
Win,4,86
Win,5,364
Loss,4,70
Win,3,56
Win,5,287
Win,5,90
Win,3,54
Win,4,243
Loss,4,83
Win,4,89
Loss,4,80
Draw,5,253
Loss,4,130
Win,5,77
Loss,4,103
Win,5,338
Draw,5,278
Loss,4,112
Win,3,4
Win,4,47
Win,4,91
Win,4,49
Loss,4,158
Win,4,110
Draw,5,311
Loss,4,24
Loss,4,56
Loss,4,126
Win,5,180
Win,4,58
Win,3,68
Win,5,104
Loss,4,189
Loss,3,64
Draw,5,316
Win,4,101
Win,4,102
Draw,5,410
Win,3,62
Win,5,318
Win,4,301
Win,4,84
Win,4,202
Draw,5,493
Win,4,23
Win,4,48
Win,5,241
Draw,5,142
Win,5,376
Loss,4,324
Win,4,54
Win,3,12
Win,3,48
Win,3,73
Win,4,26
Win,5,192
Draw,5,505
Loss,4,51
Draw,5,194
Win,5,322
Loss,4,189
Loss,3,81
Win,5,483
Win,5,455
Draw,5,595
Win,5,286
Loss,4,99
Draw,5,368
Win,5,398
Draw,5,114
Loss,3,96
Win,3,29
Win,4,124
Loss,3,26
Win,5,259
Loss,3,25
Win,3,110
Loss,3,33
Win,4,62
Win,5,280
Loss,4,378
Loss,3,68
Win,4,182
Win,3,49
Win,4,121
Loss,3,133
Win,4,69
Win,4,48
Draw,5,70
Win,4,209
Win,3,40
Win,5,179
Win,5,607
Win,4,98
Loss,4,155
Draw,5,135
Win,5,470
Win,3,88
Win,4,221
Loss,4,150
Win,5,147
Loss,4,214
Win,4,48
Win,4,108
Win,4,156
Win,3,41
Win,5,313
Win,5,983
Win,3,132
Draw,5,233
Loss,3,23
Win,5,78
Win,5,171
Win,5,629
Draw,5,129
Draw,5,350
Win,5,284
Loss,4,67
Draw,5,100
Draw,5,306
Draw,5,371
Loss,4,74
Win,4,84
Loss,4,93
Win,5,230
Win,4,60
Win,5,183
Win,4,46
Win,4,67
Win,5,245
Loss,3,34
Win,5,157
Draw,5,537
Win,3,154
Loss,4,91
Win,4,78
Win,3,142
Draw,5,221
Win,4,154
Loss,3,6
Loss,4,111
Win,5,305
Loss,4,113
Win,4,70
Win,5,226
Win,4,161
Win,4,74
Win,5,179
Loss,3,30
Win,4,125
Loss,3,65
Loss,4,69
Win,4,111
Win,4,136
Win,5,110
Win,3,78
Win,5,206
Win,3,5
Loss,4,90
Loss,3,5
Win,5,473
Win,4,99
Win,3,4
Loss,4,64
Loss,4,117
Win,3,76
Win,4,170
Win,4,133
Win,5,251
Win,4,89
Win,4,121
Win,5,121
Win,5,726
Win,4,184
Draw,5,174
Loss,3,49
Draw,5,123
Draw,5,427
Loss,4,124
Draw,5,441
Win,5,250
Loss,4,137
Win,5,457
Win,4,90
Loss,3,81
Win,4,300
Win,4,75
Win,5,307
Win,4,135
Draw,5,290
Win,4,23
Win,5,569
Win,4,321
Draw,5,638
Win,3,30
Draw,5,77
Win,5,497
Draw,5,239
Win,4,279
Win,5,125
Loss,4,93
Win,4,99
Win,4,27
Win,4,5
Draw,5,296
Win,4,133
Draw,5,535
Loss,4,86
Win,4,113
Win,4,142
Draw,5,93
Win,5,687
Draw,5,241
Win,5,483
Win,4,63
Win,5,514
Win,4,58
Win,5,192
Draw,5,74
Draw,5,362
Win,3,58
Win,4,91
Win,4,32
Win,4,169
Win,4,230
Win,4,76
Win,5,133
Loss,4,32
Loss,4,30
Win,5,964
Win,3,31
Loss,4,147
Win,3,130
Win,5,211
Win,4,63
Win,3,107
Draw,5,208
Win,4,142
Win,4,99
Win,5,1298
Win,5,110
Loss,4,29
Win,5,529
Win,5,137
Loss,4,248
Win,5,59
Win,5,187
Loss,3,151
Win,4,52
Win,5,196
Win,3,59
Win,5,287
Win,4,47
Loss,4,7
Win,5,101
Loss,4,61
Draw,5,436
Win,5,139
Win,4,86
Loss,4,107
Win,5,244
Win,4,216
Win,5,200
Win,5,319
Win,5,1370
Win,5,233
Win,3,55
Win,3,176
Loss,3,76
Win,4,231
Win,4,261
Win,4,90
Win,5,85
Win,5,265
Win,3,62
Win,4,202
Win,5,172
Win,5,118
Win,5,638
Win,4,89
Loss,4,68
Win,5,866
Loss,3,102
Win,4,109
Win,4,98
Win,5,283
Win,5,48
Loss,4,202
Win,5,603
Win,4,103
Loss,3,67
Win,4,267
Loss,3,23
Win,5,707
Win,3,16
Draw,5,240
Win,5,414
Win,4,178
Win,3,73
Win,3,27
Draw,5,642
Loss,4,33
Loss,4,169
Win,4,115
Loss,4,44
Draw,5,67
Win,5,361
Win,5,661
Win,3,66
Win,5,177
Loss,4,115
Win,5,300
Win,5,217
Win,4,65
Loss,3,231
Draw,5,304
Loss,4,65
Win,4,93
Win,4,103
Loss,4,117
Win,4,168
Win,4,42
Win,3,43
Win,5,164
Win,5,203
Win,4,282
Loss,3,154
Win,5,655
Win,4,37
Win,3,137
Win,5,93
Loss,4,105
Loss,4,71
Win,4,107
Loss,4,79
Win,5,79
Loss,4,47
Win,4,162
Draw,5,103
Draw,5,204
Win,5,236
Win,5,92
Win,5,199
Loss,4,165
Win,3,47
Loss,4,188
Win,3,25
Loss,4,80
Win,4,178
Win,4,182
Win,3,37
Win,4,168
Win,5,212
Win,5,132
Win,5,1109
Loss,3,13
Win,4,45
Win,4,283
Win,4,41
Win,5,230
Win,4,25
Win,5,542
Win,3,40
Win,3,45
Win,5,96
Win,5,1173
Draw,5,190
Loss,4,259
Win,3,60
Loss,4,109
Draw,5,187
Win,5,571
Loss,4,107
Win,4,186
Win,5,222
Win,3,21
Draw,5,267
Loss,4,130
Loss,4,271
Win,5,517
Loss,3,98
Draw,5,208
Win,5,390
Win,3,37
Win,4,243
Loss,3,25
Draw,5,236
Loss,4,59
Win,5,209
Win,4,119
Draw,5,343
Win,4,166
Win,3,30
Win,4,27
Loss,4,117
Win,5,185
Win,5,151
Win,4,137
Win,4,41
Draw,5,449
Draw,5,101
Loss,4,82
Win,3,256
Win,5,470
Win,4,132
Win,4,61
Win,3,185
Win,5,122
Win,4,139
Win,4,136
Win,3,106
Win,5,216
Draw,5,472
Loss,4,170
Win,4,96
Loss,4,57
Win,3,71
Win,4,52
Loss,4,118
Win,5,66
Win,4,109
Win,5,198
Win,4,47
Loss,3,54
Loss,3,35
Loss,4,178
Win,3,27
Loss,4,63
Win,5,345
Draw,5,155
Win,4,69
Win,4,31
Win,3,12
Win,4,203
Draw,5,530
Win,4,169
Draw,5,657
Win,5,355
Win,4,56
Loss,4,202
Win,3,25
Win,4,139
Loss,4,131
Draw,5,192
Win,4,106
Win,4,147
Win,3,76
Win,5,264
Win,5,416
Loss,4,71
Win,5,72
Loss,4,268
Draw,5,582
Win,3,70
Loss,4,31
Win,4,86
Loss,4,33
Loss,4,196
Win,4,138
Loss,4,90
Win,4,169
Win,5,75
Draw,5,131
Loss,4,59
Win,4,257
Win,5,136
Win,4,182
Win,3,201
Win,4,163
Win,3,86
Win,4,114
Draw,5,114
Draw,5,122
Win,4,98
Draw,5,81
Win,4,81
Win,4,110
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
0,0,0,-50.000000,50.000000,500.000000,-500.000000,0.000000,0.900000,0.050000,1000.000000,128,0.990000,0.005000,0.000100,0,-1
